job_id,core_programming__basic_prob,core_programming__intermediate_prob,core_programming__advanced_prob,data_engineering_pipelines__basic_prob,data_engineering_pipelines__intermediate_prob,data_engineering_pipelines__advanced_prob,ml_ai__basic_prob,ml_ai__intermediate_prob,ml_ai__advanced_prob,analytics_stats__basic_prob,analytics_stats__intermediate_prob,analytics_stats__advanced_prob,bi_viz__basic_prob,bi_viz__intermediate_prob,bi_viz__advanced_prob,cloud__basic_prob,cloud__intermediate_prob,cloud__advanced_prob,db_storage__basic_prob,db_storage__intermediate_prob,db_storage__advanced_prob,productivity_workflow__basic_prob,productivity_workflow__intermediate_prob,productivity_workflow__advanced_prob,soft_skills__core_prob,soft_skills__leadership_prob,domain_specific__none_prob
3212,0.11093310508653972,0.11100653039588997,1.885280290598663e-07,0.17939491777937774,0.9761063887884595,0.051154651420171185,0.018840606526846833,0.0061585630640393,0.00019814592976815317,0.9748775939774657,0.012297844494945668,0.0002107841733264054,0.9861585659889199,0.03791112972038074,0.0023682354780480176,0.0023688978031323215,0.12819185055486418,0.00021568258425592437,0.9647635491573827,0.9842696494092041,3.270534722240573e-06,0.025367012069562506,0.015964223204963435,1.896299368572653e-07,0.9662890966230597,0.9467271748007643,0.062168582937774323
3213,0.9621476224412377,0.36578449847122124,9.481999017599872e-08,0.01738088183904002,0.9691332085991339,0.14608796692062068,0.010516891297632251,0.001239263992557261,0.00011915224278453472,0.10589088770842557,0.0019060909995313347,0.0022306490802769616,0.0017017824813275412,0.0018328073520586993,0.0012425966396868446,0.9471546373732881,0.9855090135981861,0.0016914551219153055,0.9446462962608801,0.08701825157208157,0.0026445426354847154,0.0013506105654009237,0.04969750774241027,3.617536108192393e-07,0.7252813257230023,0.05383824956476101,0.04706983264571068
3214,0.9988977637715596,0.051447335935675916,7.200926504027205e-08,0.002475337127164975,0.9805660923368151,0.028163793407947578,0.9763166945319924,0.982208553922735,0.22810883370039303,0.9985005664077642,0.157357540093662,0.0007725924345763997,0.9940005992197432,0.9944255878390579,0.9916273092117701,0.07121657453030086,0.9732085371069705,0.0005544189735121269,0.9626813113355691,0.044569502485962594,1.2789974680311784e-05,0.9993726342606737,0.975019260426338,3.0060881000555115e-07,0.967725930164783,0.9892369339513594,0.012512269892838306
3215,0.9898427346976872,0.09174239407411286,1.8878150193206068e-08,0.012350276476446676,0.9967119357736435,0.030317565200297342,0.0418909742874731,0.9842867903372972,0.006866864120251159,0.9996779935930863,0.9523640953200052,0.0019962730319277307,0.9859731250197193,0.9969305160920645,0.0025433460920970554,0.04135728069920033,0.18091766158448,0.00010017418287157856,0.9911702225695989,0.9798334714024982,8.604408555180844e-06,6.764052763064361e-05,0.020498229285328122,2.949316206634209e-07,0.988936445845898,0.9969517463085548,0.00903406444330258
3216,0.9991202358552683,0.9355210457141613,1.2014445835464362e-08,0.012249031408399709,0.9822499111320117,0.3748038737050786,0.9308918069596825,0.992999074136529,0.9665972528319235,0.9690217187606984,0.6715653896862829,0.0008894504466929936,0.0022966553434053613,0.01103842441305576,0.0012152371865805942,0.01364289413447584,0.09285021928516946,0.004192113257462053,0.9527883688514347,0.0043686540740347415,1.6019148936187697e-05,0.024209402913465888,0.006587223346306879,5.808275316343431e-07,0.8111106477458094,0.053554613470587424,0.0806937669149628
3217,0.9749733999031108,0.018093011449616763,2.9109923943405602e-08,0.0023378424796554427,0.04723069627718906,0.03673246761368773,0.9575692200310313,0.982749459747446,0.10641083635467387,0.062498398694665135,0.9690950112857024,0.012494855408817772,0.0001934128569112397,0.025979410511237897,0.001101724210953811,0.027595843433373884,0.013320539137805598,0.0007979369514929004,0.9482405171227253,0.008510658441248648,4.4456543590241775e-06,0.004946965423643736,0.9800291396338062,0.000137128725476271,0.9897381055446968,0.04798030195900888,0.960675031683457
3218,0.04760528147799947,0.004467780789131838,1.7950100776442075e-06,0.004392225866626851,0.9352445825732859,0.045185725200235595,0.9187708056715652,0.07774153093428078,0.004966603311683444,0.5891759298997242,0.019509699847831276,0.003222014828602115,0.0015697464538989851,0.003516043634234278,0.001247903441602323,0.005363072630578104,0.007753680373840762,0.0009424814701203774,0.029710126719041278,0.016200745570262215,2.790838011389047e-06,0.002415507026361872,0.010725730321216096,9.145839420361831e-07,0.9459875228802471,0.9858765641163981,0.03384507960000841
3219,0.06880486418607523,0.001442694676556667,1.764462137444113e-08,0.01323593190135932,0.9913679008757961,0.41479244652819264,0.0011379722285127056,0.007706653206927301,0.00011824179625968022,0.0692425891164197,0.03483551244221229,0.00011260597849857695,0.0012083463810274113,0.9964807105921596,0.02990091784998706,0.9848407342328793,0.026341027364478534,0.023897776483614293,0.9974779369685378,0.9852205140563507,0.9996913438353277,0.0006458077081291438,0.04475357546048254,4.6219157738171666e-07,0.9614073004942751,0.9798272957243495,0.024297012167175967
3220,0.9993765813892896,0.9703313947745398,5.217362194279067e-09,0.0013730498456165495,0.990152880820147,0.2382295179407166,0.9573813581729208,0.9810518607071893,0.07536570507580488,0.07810252522761528,0.9600079225813634,0.004565088153364528,0.0032090156549881075,0.016971150361227292,0.0010610223479336615,0.015211207192320846,0.03734572094571683,0.00019333072154169062,0.9957073801139373,0.000629933499355223,0.0006043697053201428,0.0005964368387422502,0.021358020719637112,2.878744951598606e-06,0.9839720250365732,0.9085707453691092,0.0663970801958863
3221,0.9997496891481173,0.4473981968666845,2.3483397639065388e-08,0.0015761590894320552,0.9964909040774836,0.16844242117675656,0.9540450887335846,0.9787499346802955,0.0790800964572635,0.9790350457727801,0.981616137113688,0.004867382616365207,0.0026527947605838745,0.02129526664877988,0.004076473745276512,0.012367794731642796,0.9767877841804362,8.457350275121474e-05,0.9938580854277146,0.014814425234073888,0.0002669107754846489,0.0010931995592648141,0.08404438892554669,8.480203757216892e-07,0.962333175533042,0.9126448082038215,0.3458866413982281
3222,0.9999233816240101,0.3264481576987615,6.878823461061631e-09,0.0031882309591408004,0.9597883656101882,0.3671793777854115,0.9934813915007125,0.9928184875519072,0.972504999072003,0.9866135496664399,0.9298686926223182,0.06772793725764419,0.0008614215729171969,0.00024356106675735493,0.001053743539955741,0.11185004465464471,0.5043711810195478,0.0030317630765602575,0.9971881000885737,0.010614527953188183,0.00011276572515594035,0.0018411313199006795,0.1290001660209114,5.213284521610358e-06,0.9612875812310449,0.8359264923345601,0.05080603705846505
3223,0.9997590527728454,0.9527639371675817,5.531689052320077e-06,0.010401364681948829,0.9771870525378793,0.40630374165048183,0.21967341024639686,0.04069235115197749,0.0032673471619133936,0.9439884851594036,0.19822792372510872,0.023143979897239954,0.6920371379542846,0.9813867398020995,0.004502552513520352,0.9811289237089532,0.8452551800755789,0.011944296931474451,0.9769499513466608,0.9765215451476837,0.00019430203597995126,0.04881295242362369,0.012655954583144832,1.8105477767453452e-07,0.9761160489556405,0.9832069883211784,0.9202759970131451
3224,0.9999565639557666,0.9979988745343851,1.1743971498651894e-07,0.004878912104839115,0.006385106340347291,0.9920262953376088,0.9976462561667456,0.998605355968371,0.9991627649544232,0.9996571634967306,0.01933174645689229,0.0008343629360537648,0.0002355918789307429,0.0007818879010742912,0.0011933544288976585,0.9988222108418014,0.006204639113263019,0.9996958364952583,0.9961077552883345,0.0005132414934898373,4.1156013468299444e-05,0.00014236049940606561,0.0008612143242454987,2.917012257414486e-07,0.0057680500880081505,0.006923817546877406,0.997457994352332
3225,0.07136586783276841,0.001060933370476968,4.245340904683439e-09,0.0028165619752930308,0.014639247100590785,0.007074158651678557,0.004333207739961725,0.03331499595630991,0.0003787467514601551,0.03992487427046279,0.01935138637029166,0.0006154011008251513,0.007188898273148899,1.1539568856787251e-05,0.001218328019744826,0.021539583351645252,6.554028368196487e-05,0.0002963992321248613,0.003815601448858654,0.015149712956662958,1.2331114670310194e-07,0.011781627304626532,0.01566699593769081,4.2573687150913116e-05,0.9291299453268428,0.9661038549365585,0.8682679194104117
3226,0.9895229650170798,0.04067836619978825,1.4443199587522602e-08,0.0028362989575830837,0.9614752828635104,0.9010392696956918,0.9317586194998186,0.4817713911475783,0.24388281817251964,0.9420345679346687,0.036276230293689295,0.03406074340722698,0.0008603940100186081,0.01269798810423656,0.00125467761045635,0.12819125196258274,0.03815422367526602,0.00010668963946025238,0.9847924066447148,0.045456623028115095,0.002852055349266165,0.0010087034456101101,0.016269054648434794,2.3236539051753204e-07,0.9633217446007889,0.906514754801822,0.0055209449703170895
3227,0.999323209758583,0.02245766614203009,3.017697705623376e-08,0.0019885920686069126,0.9983550763803783,0.0330467684814765,0.988456936525692,0.9976952786894733,0.9939287691941623,0.9998710169566786,0.01868486586428024,0.000650454210208155,0.001163363743359166,0.9983643842916974,0.0024454659441004774,0.014850848572725226,0.9939354368789102,0.002539714067151639,0.015358190024668296,0.9911416364377683,0.0001182014868203952,0.0007196667535508224,0.011279364895640756,2.4656692840164078e-05,0.9812789157542032,0.9915604279264667,0.009575231866036971
3229,0.9173636356336707,0.04907367605427866,1.92086432809159e-07,0.0018798421359202506,0.01914401752982263,0.15153098820161232,0.42190222313576337,0.1055570503102269,0.014631210569393687,0.9861322973608018,0.05424818712336048,0.0006168260708361215,0.1315702223922453,0.0007585010255976268,0.0014719231645727614,0.06526238143516445,0.0015672024701096222,0.0006022040462397432,0.006128689093237074,0.007195067537545942,2.86837150986344e-06,2.7909248008762273e-05,0.06316897537899659,5.968314757395438e-06,0.9654757624798482,0.9861855723987366,0.9520259142044525
3230,0.9975667072441347,0.022908623691099823,7.642884905236228e-08,0.0016130779579726997,0.9905272110368678,0.9271887070754108,0.9845056270465079,0.9822229667906225,0.5162314734629287,0.9934828593630217,0.19407207814586452,0.002924017586219318,0.0027528618674145327,0.9957419552483968,0.009219493231019716,0.03256878801016659,0.03686717706909993,9.646350234796967e-05,0.9994574247431213,0.003514330499616506,0.00014833042942155304,0.9996311154101719,0.08192081442497556,3.8533953076595424e-07,0.020647675530722373,0.9495947604007747,0.6180710156589357
3231,0.8471452135627339,0.0002849537641931538,1.0442460259059471e-08,0.04447434309992017,0.06451455629764949,0.1664421657555625,0.013177467149195885,0.13697266037490627,0.0004000478493079808,0.997952517082516,0.012334955442452755,0.0017854897414978984,0.9937203797017209,0.9897138269061486,0.009570909666034038,0.042911386127413964,0.0009624812068864632,6.399676621681347e-05,0.9993428336182589,0.9660076507673735,4.455007957513349e-05,0.0007044320639914595,0.37345692565030114,4.1443565734515975e-07,0.9949749541670353,0.9451839837424295,0.895813013449445
3232,0.9949267975855598,0.0917070516417381,7.861384372729329e-08,0.15224334190229416,0.006739250001808281,0.04959337833954786,0.025821583718682255,0.039377963834954156,0.0026625892500110886,0.9860051379651562,0.010073800014628364,0.0011432653981688404,0.0007786351682211039,0.002044602563214191,0.0011677833701907398,0.9877853642342275,0.014330481651055858,0.0031702349684056192,0.9835777821763437,0.007047299887649064,2.5106221102524517e-05,0.000706789073667999,0.9923341970225397,1.557031535127188e-06,0.9815081083380848,0.019515543386739987,0.022335626866338523
3233,0.9998579291567276,0.009914256312485381,1.2342106075435045e-07,0.0043913518275652775,0.00638231808685762,0.9921363197670501,0.9973552790763154,0.9972878501033451,0.9991242954543385,0.9991840293697515,0.007070813203483803,0.00027058649267265567,0.0006553912225936284,0.0010890197906446623,0.003636919860505569,0.0014471858333314892,0.002259852718766508,0.0014818772486338899,0.9981233552764932,0.9978989232190739,4.541443407527733e-06,0.9998889374612827,0.0017655631445342521,1.3948682437102687e-05,0.9944953685201368,0.9955305111391941,0.0036231846758945467
3234,0.9458991437144656,0.9757027371108244,1.0339134037794025e-08,0.2046218390869267,0.9786592948480224,0.6760976467002117,0.0022634169022329557,0.004465468301679165,0.000513110252596812,0.03215846507374699,0.01344039258150433,0.0003257109885715829,0.9964618106525474,0.2988067062154595,0.009214493367743479,0.9763839088129496,0.03457780844525515,0.0005157701095581334,0.9889307524665211,0.8988915440386075,0.0005480194101679308,0.0018857742098421955,0.37747331118214816,2.8397314153582614e-07,0.051319369661219534,0.9386671350706791,0.03652706069630701
3235,0.9986208827080074,0.20526671594126283,5.438255305666672e-08,0.003415590060506365,0.9969351316309176,0.36117614069063897,0.9877307506584415,0.9958325252657978,0.9941407334283011,0.9911084571161367,0.08836340916177876,0.002381656257019414,0.0017784815478443137,0.0011338776371113866,0.003012799089939807,0.980949093337483,0.9366502306895945,0.0016986646994296142,0.9954663895217473,0.029594839394908756,0.001424521826076355,0.9982637644740444,0.9616689152021948,4.654212050451661e-06,0.8925579572868926,0.770695102405547,0.9683870110916688
3236,0.02850291995148128,0.0005608287762803725,3.68241444379946e-08,0.0029171824545849694,0.015433335514324235,0.864571560524543,0.02886609626356262,0.7193194104577297,0.07271966392085245,0.6970534235082084,0.016469703156629278,0.015843200244187124,0.982730157009138,2.79637974571566e-05,0.002084937466369583,0.025935121301663214,0.0003339786075161278,0.0007485141468208947,0.010776374986515033,2.3022239670377383e-05,2.6327572744236522e-06,0.0007898149255767402,0.007033871449340767,1.3920089126472178e-07,0.9658873956056506,0.9042287025022726,0.02955394764512115
3237,0.8609680774683168,0.005002209572243921,2.8230397333976423e-09,0.01238959433298774,0.0029763446728749447,0.007441018644127193,0.03811198322082506,0.0015397884814381602,0.00018853708900712897,0.9876490784255244,0.016953438241077628,3.3879742822776345e-05,0.9972478203715285,0.9845221508689999,0.012843379633825784,0.0016875170163873506,0.0008854170588102734,4.891636400981846e-05,0.970594404106354,0.0024667891361257062,0.00010686038798642722,0.0048299007834627225,0.0033560368659922703,1.3194869398835143e-05,0.1830941133825102,0.9252661950872122,0.008329178626805479
3238,0.0440975915304676,0.0005430890636487004,1.811329789610938e-08,0.0043717908615913785,0.003863244997361607,0.038965477693681735,0.39579588605873434,0.03765022291974706,0.0017051818833327427,0.9784748031736995,0.05588056377884154,0.0012964868464907162,0.9954679999736404,0.0022677243010686475,0.00472193094842617,0.9307315693437144,0.9954408088842283,0.00940727893480655,0.011714419352502808,0.001022822979706593,2.0108450162748337e-05,0.9988157335807043,0.05455389231513503,5.722106051353064e-07,0.9893316489407988,0.036142846825356796,0.973527847963605
3239,0.8616474161570236,0.053970464943366256,7.248659045244896e-09,0.013446769117084615,0.9026121490411771,0.17866600968580224,0.02247382379966207,0.04328566404565415,0.00019120185899179387,0.13097720796036824,0.0110803006100862,0.00014314387674121655,0.008533066580277625,0.05981977067482989,0.0012526392130839997,0.027194223376222747,0.002699617813817434,0.00015613593368720487,0.9920693649657703,0.1626822584579293,0.0003536081525646204,0.0008311002013552677,0.11431781582385814,4.329431030271547e-07,0.6653349120847426,0.8692963620689192,0.09107438985184003
3240,0.9968050766294481,0.3055440866449668,1.6166419622379598e-06,0.002852566298510509,0.9461019319176369,0.19323599799170982,0.9623598472535423,0.9374309173698151,0.3487785760139125,0.9960409265080011,0.025317271294632668,0.00030270546805384596,0.006370326343570235,0.0012822775822645793,0.0015223530504123054,0.028342429214815515,0.9659170712835875,0.0017777760251078247,0.04232796057135805,0.034059638684188855,2.5014303460026674e-06,0.000595653538966914,0.07524842250083222,7.333338239594866e-07,0.9393172573018624,0.8097258792346919,0.03788238120095203
3241,0.9283580183999129,0.0018451359607368392,3.915534730357352e-09,0.01909367318637536,0.9816364624491096,0.10931900246984909,0.08375789812888876,0.9673435863870984,0.003427139754785908,0.9939280066431454,0.030017136872057256,0.0009083386951392374,0.9970808120615184,0.99884253597347,0.0028562629213748497,0.010710991480810598,0.0075409031240575375,7.662286279352506e-05,0.9930564174994619,0.07743420475938302,0.00020988960971375062,0.0013003702804103162,0.9836673761205241,3.0512747648484424e-07,0.9912755767694209,0.9587319189851354,0.012729787938796418
3242,0.993331551495615,0.0988305595150986,1.4697054462794392e-07,0.0031711980746764066,0.06712492544088297,0.06615157743162901,0.8927687226466553,0.9122166502856287,0.0006872980220910224,0.990999339742268,0.5524008564900552,0.9949866800294512,0.016472341166416264,0.23883901451403705,0.06408931392069261,0.003552125795640924,0.0028178996893874525,0.0001252242804386585,0.9978848265512755,0.006889597912257849,1.3181738503003432e-06,3.311739790246131e-05,0.11803937936084101,1.0178702566437607e-05,0.8828344819529732,0.06653753579170255,0.16104133033410947
3243,0.9983584953619652,0.9847294376739392,6.5438779855206316e-09,0.002292326083556964,0.9992665155898771,0.9656625880863817,0.9908850334115452,0.989575367566028,0.9916968520474922,0.9967525123285463,0.20743606221020672,4.395528435920934e-05,0.00011473504931220855,0.004523101494117793,0.0013523861326409216,0.031593172648279925,0.9740237501680601,0.008562121675009514,0.8196765066831035,0.014377557356589101,8.022353739581615e-06,0.006049111800399209,0.1512450810039389,4.572685621325267e-07,0.9909157944710197,0.9140484850056958,0.041136167119666264
3244,0.975851567039788,0.1867656986980995,1.6842552251176318e-08,0.00408697209860392,0.9931253986664303,0.06441160782869805,0.8511842339038774,0.060755047441963035,0.01902041885622211,0.9955857407730638,0.10198764309055211,0.005988883116658575,0.9929149001268592,0.8143191502014157,0.008560273055354246,0.9859675658741044,0.023903193640908788,0.0045331960568858725,0.9957814407947546,0.9865329629435893,3.9502155995512456e-05,0.02061864509890283,0.0158240154087487,2.7680821491789105e-07,0.06132313314982177,0.9826482454634746,0.9534292235193742
3245,0.977426504178975,0.0016319899169178341,5.330169104009995e-05,0.011799279978720283,0.031965306055642045,0.8736068954744193,0.7067370198124832,0.11938980271052663,0.0005645820418863518,0.9693826422108925,0.0030636809905593863,0.002656179155383701,0.017590197840222314,0.005137144634594091,0.0026978322572587562,0.012848626817803596,0.0014596962711780368,0.00012365179634034446,0.93197859537646,0.0017097779950608434,1.485585246846913e-05,0.006311060885821409,0.0014224257303479542,5.011574395463289e-07,0.980383675335894,0.9801392636889084,0.05408265752961951
3246,0.999735944718431,0.9678253319332915,2.9939500601669597e-05,0.9836264144449199,0.9959948888463834,0.9729651720448402,0.005930239443546381,0.0051683980510389615,0.0016747134386404692,0.9898539295007821,0.08387754282547771,5.2868551651535625e-05,3.006884805684055e-05,0.004540321461257837,0.0015482964158793663,0.9838157426865239,0.9644855665784864,0.006081417541794699,0.08438882347250846,0.9356284662795719,0.009098082705274636,0.0004047940303197661,0.19309594235443298,2.918320794545717e-07,0.8294749956352884,0.9939323119262706,0.9695447879561596
3247,0.9981443013771094,0.2256708770391437,3.736922827058959e-08,0.0013908823806484066,0.9955781726807943,0.5588417846543399,0.9929500363014936,0.9956182438333366,0.9891957426402173,0.9634413014088551,0.03589675377602916,0.00018248087221816103,0.9951519189952728,0.00029430693773373987,0.001994323618332789,0.1630896070964583,0.9830888416328908,0.9926574917048109,0.05258868925469725,0.10408544790349318,0.00022936367287383492,0.00014591285850861781,0.21995497089363336,1.0363275004787657e-05,0.9656324439826613,0.03207424111532021,0.38455864515283905
3248,0.9967458087303558,0.9628740941478493,6.247754543441099e-09,0.01425579037608525,0.12331553737238622,0.9244011133981423,0.09844373674941209,0.07560828107690555,0.012099307982690273,0.9867029107781983,0.03247447026305418,0.17320338420271755,0.0017092888685824174,0.021217857909497772,0.0011610680016498497,0.6621800785495459,0.0038993819091072204,0.006933583488510291,0.8835781586266758,0.010660850794984324,0.00047384147736456624,0.004005744232826234,0.9658672881619774,3.678329722723221e-07,0.9231305586132759,0.8590324518217846,0.07093284780118461
3249,0.9966552274370006,0.10290336344111575,0.007459748210526151,0.007796629753030536,0.9621888935013034,0.19759683036418357,0.9010507752802691,0.1908829671237792,0.07913943224634344,0.909557135123505,0.1772365652211867,0.005079271884614714,0.0007387518532838723,0.009381338629502441,0.0020431223020719678,0.43335049300321116,0.1327622327405356,0.0055422832330792775,0.49140345962789767,0.01901779738624356,0.0001830024431536264,0.12687437225572104,0.03621949831525263,2.645093982249147e-07,0.9035681381341102,0.9705311931766546,0.9333899084881037
3250,0.9578177205240513,0.1382228325993977,1.62841137585251e-08,0.0023023210719226687,0.8931002038350763,0.32717824730131045,0.9853803772022832,0.9932751770315391,0.9964801212178669,0.9669716681746252,0.004078677676080715,0.00025854063031594346,0.99119725332717,0.00039833660530107803,0.004012516446180042,0.9811345580084623,0.07568773153687824,0.9957612388815195,0.020542359249415193,0.0138368029200675,0.0009397648016404289,0.0025782813690887066,0.0007991843742252948,9.777751102256198e-07,0.9877952209339953,0.38760911637477696,0.9477723146309867
3251,0.10889459106247419,0.001769765722661753,4.732200765303434e-08,0.017989469795572147,0.039400153472110476,0.9261577683362598,0.005322808805556183,0.004432478574775871,0.0002700052339864317,0.03216968471774126,0.9392800899121488,0.002968563899862967,0.997723347235869,0.9982333485094117,0.15461771540986036,0.0069566183779388975,0.00047322458223685905,8.619916040843934e-05,0.9828069802153853,0.9648167825995078,5.5294055824908115e-05,0.0030255222249402193,0.07597022318158517,8.521946258918354e-07,0.9719117555947512,0.9254753046696013,0.09671750197261834
3252,0.9999155487702863,0.9919967855047963,4.0361110129266074e-05,0.02011450625742235,0.9999694900620055,0.9729686253538616,0.032338468485687305,0.0033502425394695092,0.0001164270355869256,0.9874281152181953,0.004004175422017623,3.3574148423543056e-05,0.00011303020256620001,0.0060792439875554695,0.0011828939423812336,0.9909868981286947,0.9856249052562783,0.013525878982252739,0.9463679725962328,0.846178191430299,0.1126395433413287,0.000923176914668843,0.33096263769704837,1.6013332207259816e-07,0.9858820535605136,0.9583520770865741,0.0911428847331776
3253,0.024376744912079897,0.0007697679448213519,1.4555561965585588e-08,0.02667288595762165,0.9830250244511859,0.0115670531660419,0.01613759534350528,0.0028339030720151907,0.0023099115736038857,0.9865767150356947,0.04491996672016133,0.0004975983290029302,0.9978377751229197,0.9985548458812009,0.0028047729139697793,0.9507817648238853,0.013038609851706425,0.00022018943179566032,0.985878507338367,0.028513705783608123,3.293471875733752e-05,0.002125485505996312,0.020080561538513522,3.2251853124878525e-07,0.9814830566177559,0.9950725249112017,0.02677811333439633
3254,0.9734066251576472,0.10801864191820945,2.6975158661502642e-09,0.009073624239688301,0.9439279752962381,0.06404001645513419,0.14277890157589906,0.13797129201631614,0.0013279206572721642,0.9648181485931965,0.9162446061510796,0.0024244939656192202,0.00688455364684577,0.9877022506216164,0.004408134715155155,0.010808586919912789,0.009226296330461568,3.1340865369428935e-05,0.9965647619052583,0.00917287753859053,1.3978912490389959e-05,0.0005061237575858974,0.9705924189617733,1.1169935384465316e-05,0.09923034334165881,0.9554501274319832,0.008184966432379327
3255,0.9976155575363479,0.0055006736193995865,2.654179584356287e-05,0.004214819219017072,0.0028565365833321432,0.9909851965586647,0.9973699069128497,0.09876680634949189,0.998760644764341,0.999182260916373,0.003276663409951777,9.647357527485563e-05,0.000370804943730224,2.2866791044118373e-05,0.0012673439319024116,0.0005347959079647533,0.0007889135870496194,0.0001727942345139828,0.0010480861236353738,0.0004752829271146441,2.9145430630678963e-06,0.9999142516642261,0.002204166544869349,3.714565971099732e-07,0.9954365225410565,0.9988399460936825,0.012548778730799197
3256,0.9984592385144336,0.023059530153435964,5.8302217784243225e-09,0.008828658527249638,0.9769135324179046,0.04042696280412653,0.9803117877162121,0.9892416835146687,0.3121205784800949,0.9891657863331133,0.11050626883892964,0.007640499865745223,0.9965581732859482,0.01293933689555953,0.01682635170758367,0.03311931014336289,0.039096764460385874,0.00235556064705704,0.8267964449370286,0.9799031159530261,9.621828776791096e-07,0.0004778964510447144,0.13943054652607403,3.2756762227416844e-07,0.991220222647825,0.9756542992994968,0.05241327764386475
3257,0.8138496218759691,0.005828504125763325,6.345373559725337e-09,0.010105633531005149,0.0008380564898283498,0.009247934005825258,0.019537816539824747,0.06832596475448713,0.00011787876963644871,0.9397002521047221,0.012093617770708942,6.858022074265968e-05,0.9972949334505324,0.030883056916092447,0.023843663232358356,6.352034168350014e-05,8.539527990142634e-05,0.0003011627000051051,0.9894649204162237,0.011156234458055705,3.06077260735863e-06,0.007601258261377431,0.0036981149384983894,7.909313698529022e-07,0.96834719117789,0.9650450806069177,0.04591930063807893
3258,0.9829423830452622,0.047881197325328,2.0672583791689624e-07,0.0014220411029873853,0.1903230675341039,0.8410113962642741,0.8528712492419153,0.983193428772408,0.9910242450526328,0.9949046886277273,0.0422556872380688,0.00020303717089603155,0.00770265775677192,0.000311195783256854,0.0012236344635159764,0.042913336439094625,0.013820791466546542,0.010607318274122682,0.001383771109666038,8.257876334602377e-05,4.4220283469665615e-05,0.1145287354458196,0.02221565338521786,1.0870339185623288e-06,0.9000053674921957,0.2032437598415654,0.09761127178574716
3259,0.9952137073330574,0.040837530838294056,3.033410176639204e-07,0.0018921880829693848,0.9618670426982341,0.852408091133435,0.9809122449414905,0.9971146165155348,0.956020284011165,0.8838395239771798,0.011125931038485387,8.812402020583664e-05,0.036047139330496594,0.0017206401050019668,0.0011812171283305762,0.02665046989751915,0.03847794015081439,0.003999960451624745,0.12400062786152163,0.018952740060288444,1.6213015304934764e-05,0.0011930390812898322,0.03255836052004594,4.073051277502976e-07,0.7898826885628891,0.02396427336732849,0.023216388869859352
3260,0.053503347135473514,0.005595097555227267,4.4744702328136056e-08,0.10703468046530777,0.9400894268590877,0.0922900525395319,0.0019035687055085843,0.009956721840668791,0.0032035359136015906,0.9581609146929111,0.0018862513394435959,0.00013837352943155454,0.004651825877021626,0.052206431484836315,0.0016737872544579143,0.013016375908568242,0.001087452822542766,0.0003706961724460079,0.9679890202814635,0.2952217517789332,1.9757359393417698e-06,0.002273867186106637,0.9769124920972242,3.849218656761206e-07,0.8842453798375817,0.9824723994266334,0.041149764412864165
3261,0.058332447694508294,0.00036339757624516465,1.0534126963546084e-08,0.017474145490635567,0.971336077240588,0.009600419973555518,0.005863221126552581,0.007029902024048672,0.0006164610305360063,0.9594977266027187,0.00764953010690046,4.315894089554322e-05,0.9500047445567834,0.9829081244756004,0.02070037229188872,0.0028319672733563847,9.629857970852285e-05,3.1711045358915105e-05,0.9445439408788745,0.11041722052551471,1.4952297475858413e-06,1.9159802555148996e-05,0.07636749307745078,3.0642283155250176e-07,0.0677525902041978,0.1479715474388492,0.010782055982657765
3262,0.6804423933189854,0.0006897657827425995,8.603531608116831e-07,0.0026209836695608854,0.0033462028516242485,0.03213319865332108,0.9032149713941962,0.055955749915329395,0.001961746276902568,0.1378232444659795,0.23788218980349304,0.008075560480526886,0.007858686955263993,5.47357532461393e-07,0.0014812583303830187,0.00038689932767764403,0.0007057057983223384,0.000444496045701432,0.008353941594374274,0.0003834304661654834,7.185593525032716e-08,0.0003714350191340015,0.0009346855647966135,1.2481049820955512e-05,0.8035267790170613,0.8887180320026654,0.03342444134163744
3263,0.16057478393723684,0.0007189971856169373,3.728115030780777e-09,0.002709305658832699,0.026418816890019733,0.017844583779067145,0.0017794717211271815,0.04677764150982971,0.0004785261122415349,0.1822682663356282,0.014258069272253022,0.0011697964149343424,0.024086246143302584,5.873174136540285e-06,0.001218328019744826,0.009337858515871107,3.757005017576732e-05,0.0002840882407970747,0.003417832940350618,0.0011846123440759449,7.200242246060972e-08,0.010114838657938262,0.020078439824846,4.495931467866745e-05,0.8218209500137647,0.9196368516056463,0.42063687621860696
3264,0.9920248736100552,0.14618528645212742,1.7808667945086238e-06,0.002493394616135579,0.9646142684900946,0.07491311587099077,0.05168152269845307,0.00414488516969741,0.0068828803997671014,0.9470677183020428,0.10030098707285294,0.00018209719062919647,0.0022991262638370905,0.005697923344211292,0.0012123050192414941,0.9717587681066505,0.012869596078740728,0.004977508684509354,0.9706419382309805,0.014551214301439084,0.00357358579528633,0.0007590860903805831,0.002971046874912758,2.6471337631416935e-07,0.976690423799697,0.9951642756222558,0.9737894171295268
