,job_id,job_family_id
3745,3745,19
3746,3746,6
3747,3747,17
3748,3748,2
3749,3749,0
3750,3750,8
3751,3751,15
3752,3752,0
3753,3753,1
3754,3754,4
3755,3755,5
3756,3756,19
3757,3757,18
3758,3758,3
3759,3759,14
3760,3760,6
3761,3761,6
3762,3762,8
3763,3763,0
3764,3764,6
3765,3765,14
3766,3766,3
3767,3767,14
3768,3768,0
3769,3769,17
3770,3770,3
3771,3771,15
3772,3772,7
3773,3773,14
3774,3774,6
3775,3775,10
3776,3776,6
3777,3777,19
3778,3778,17
3779,3779,6
3780,3780,8
3781,3781,17
3782,3782,5
3783,3783,5
3784,3784,3
3785,3785,14
3786,3786,14
3787,3787,18
3788,3788,0
3789,3789,4
3790,3790,4
3791,3791,17
3792,3792,5
3793,3793,4
3794,3794,6
3795,3795,6
3796,3796,17
3797,3797,17
3798,3798,5
3799,3799,6
3800,3800,3
3801,3801,19
3802,3802,17
3803,3803,3
3804,3804,8
3805,3805,17
3806,3806,18
3807,3807,14
3808,3808,19
3809,3809,8
3810,3810,5
3811,3811,10
3812,3812,17
3813,3813,11
3814,3814,12
3815,3815,11
3816,3816,17
3817,3817,3
3818,3818,8
3819,3819,0
3820,3820,5
3821,3821,18
3822,3822,4
3823,3823,11
3824,3824,3
3825,3825,1
3826,3826,6
3827,3827,10
3828,3828,5
3829,3829,19
3830,3830,8
3831,3831,7
3832,3832,14
3833,3833,3
3834,3834,12
3835,3835,17
3836,3836,7
3837,3837,11
3838,3838,3
3839,3839,5
3840,3840,3
3841,3841,3
3842,3842,6
3843,3843,17
3844,3844,6
3845,3845,6
3846,3846,5
3847,3847,17
3848,3848,12
3849,3849,14
3850,3850,3
3851,3851,19
3852,3852,8
3853,3853,12
3854,3854,6
3855,3855,8
3856,3856,3
3857,3857,6
3858,3858,14
3859,3859,8
3860,3860,6
3861,3861,17
3862,3862,11
3863,3863,1
3864,3864,4
3865,3865,1
3866,3866,7
3867,3867,3
3868,3868,11
3869,3869,3
3870,3870,8
3871,3871,17
3872,3872,3
3873,3873,5
3874,3874,15
3875,3875,5
3876,3876,3
3877,3877,7
3878,3878,16
3879,3879,7
3880,3880,6
3881,3881,12
3882,3882,5
3883,3883,15
3884,3884,0
3885,3885,9
3886,3886,14
3887,3887,5
3888,3888,5
3889,3889,5
3890,3890,11
3891,3891,6
3892,3892,10
3893,3893,4
3894,3894,10
3895,3895,17
3896,3896,13
3897,3897,0
3898,3898,12
3899,3899,7
3900,3900,5
3901,3901,5
3902,3902,11
3903,3903,7
3904,3904,18
3905,3905,19
3906,3906,10
3907,3907,16
3908,3908,0
3909,3909,16
3910,3910,7
3911,3911,0
3912,3912,2
3913,3913,7
3914,3914,13
3915,3915,1
3916,3916,8
3917,3917,5
3918,3918,1
3919,3919,0
3920,3920,0
3921,3921,19
3922,3922,1
3923,3923,17
3924,3924,4
3925,3925,7
3926,3926,1
3927,3927,0
3928,3928,9
3929,3929,8
3930,3930,7
3931,3931,19
3932,3932,7
3933,3933,10
3934,3934,8
3935,3935,13
3936,3936,7
3937,3937,8
3938,3938,3
3939,3939,9
3940,3940,3
3941,3941,16
3942,3942,9
3943,3943,16
3944,3944,8
3945,3945,5
3946,3946,2
3947,3947,5
3948,3948,9
3949,3949,7
3950,3950,8
3951,3951,4
3952,3952,7
3953,3953,7
3954,3954,19
3955,3955,2
3956,3956,12
3957,3957,4
3958,3958,0
3959,3959,0
3960,3960,7
3961,3961,5
3962,3962,1
3963,3963,0
3964,3964,7
3965,3965,7
3966,3966,16
3967,3967,8
3968,3968,7
3969,3969,7
3970,3970,9
3971,3971,9
3972,3972,9
3973,3973,16
3974,3974,2
3975,3975,11
3976,3976,7
3977,3977,8
3978,3978,19
3979,3979,19
3980,3980,17
3981,3981,18
3982,3982,3
3983,3983,13
3984,3984,19
3985,3985,14
3986,3986,19
3987,3987,14
3988,3988,10
3989,3989,10
3990,3990,16
3991,3991,14
3992,3992,7
3993,3993,8
3994,3994,2
3995,3995,2
3996,3996,12
3997,3997,8
3998,3998,3
3999,3999,19
4000,4000,4
4001,4001,2
4002,4002,3
4003,4003,16
4004,4004,7
4005,4005,7
4006,4006,10
4007,4007,7
4008,4008,1
4009,4009,0
4010,4010,14
4011,4011,19
4012,4012,8
4013,4013,7
4014,4014,12
4015,4015,10
4016,4016,10
4017,4017,4
4018,4018,1
4019,4019,17
4020,4020,8
4021,4021,1
4022,4022,16
4023,4023,12
4024,4024,12
4025,4025,4
4026,4026,3
4027,4027,19
4028,4028,4
4029,4029,2
4030,4030,10
4031,4031,4
4032,4032,0
4033,4033,19
4034,4034,5
4035,4035,4
4036,4036,8
4037,4037,2
4038,4038,6
4039,4039,16
4040,4040,4
4041,4041,0
4042,4042,19
4043,4043,2
4044,4044,13
4045,4045,2
4046,4046,10
4047,4047,8
4048,4048,10
4049,4049,7
4050,4050,11
4051,4051,7
4052,4052,1
4053,4053,0
4054,4054,17
4055,4055,11
4056,4056,14
4057,4057,8
4058,4058,15
4059,4059,19
4060,4060,19
4061,4061,0
4062,4062,10
4063,4063,10
4064,4064,7
4065,4065,8
4066,4066,13
4067,4067,7
4068,4068,19
4069,4069,15
4070,4070,12
4071,4071,7
4072,4072,3
4073,4073,10
4074,4074,19
4075,4075,7
4076,4076,16
4077,4077,3
4078,4078,4
4079,4079,1
4080,4080,19
4081,4081,4
4082,4082,12
4083,4083,1
4084,4084,19
4085,4085,10
4086,4086,2
4087,4087,8
4088,4088,16
4089,4089,9
4090,4090,7
4091,4091,1
4092,4092,4
4093,4093,4
4094,4094,12
4095,4095,12
4096,4096,4
4097,4097,8
4098,4098,7
4099,4099,16
4100,4100,17
4101,4101,7
4102,4102,12
4103,4103,1
4104,4104,1
4105,4105,11
4106,4106,11
4107,4107,7
4108,4108,17
4109,4109,11
4110,4110,6
4111,4111,19
4112,4112,7
4113,4113,11
4114,4114,8
4115,4115,18
4116,4116,7
4117,4117,11
4118,4118,7
4119,4119,5
4120,4120,19
4121,4121,17
4122,4122,11
4123,4123,17
4124,4124,7
4125,4125,2
4126,4126,11
4127,4127,16
4128,4128,18
4129,4129,0
4130,4130,2
4131,4131,7
4132,4132,2
4133,4133,11
4134,4134,11
4135,4135,7
4136,4136,1
4137,4137,4
4138,4138,6
4139,4139,8
4140,4140,16
4141,4141,12
4142,4142,19
4143,4143,7
4144,4144,8
4145,4145,10
4146,4146,0
4147,4147,7
4148,4148,11
4149,4149,12
4150,4150,16
4151,4151,7
4152,4152,16
4153,4153,11
4154,4154,11
4155,4155,0
4156,4156,2
4157,4157,4
4158,4158,7
4159,4159,0
4160,4160,19
4161,4161,16
4162,4162,16
4163,4163,9
4164,4164,1
4165,4165,12
4166,4166,4
4167,4167,17
4168,4168,18
4169,4169,2
4170,4170,1
4171,4171,19
4172,4172,8
4173,4173,7
4174,4174,10
4175,4175,2
4176,4176,11
4177,4177,4
4178,4178,19
4179,4179,7
4180,4180,14
4181,4181,13
4182,4182,11
4183,4183,4
4184,4184,17
4185,4185,11
4186,4186,7
4187,4187,9
4188,4188,7
4189,4189,7
4190,4190,4
4191,4191,9
4192,4192,1
4193,4193,7
4194,4194,19
4195,4195,1
4196,4196,10
4197,4197,3
4198,4198,4
4199,4199,16
4200,4200,1
4201,4201,4
4202,4202,7
4203,4203,10
4204,4204,12
4205,4205,16
4206,4206,19
4207,4207,16
4208,4208,7
4209,4209,8
4210,4210,1
4211,4211,16
4212,4212,11
4213,4213,7
4214,4214,19
4215,4215,5
4216,4216,9
4217,4217,9
4218,4218,4
4219,4219,4
4220,4220,8
4221,4221,19
4222,4222,7
4223,4223,10
4224,4224,7
4225,4225,11
4226,4226,16
4227,4227,4
4228,4228,12
4229,4229,7
4230,4230,19
4231,4231,7
4232,4232,15
4233,4233,8
4234,4234,0
4235,4235,16
4236,4236,0
4237,4237,18
4238,4238,17
4239,4239,17
4240,4240,19
4241,4241,10
4242,4242,10
4243,4243,3
4244,4244,14
4245,4245,8
4246,4246,0
4247,4247,1
4248,4248,8
4249,4249,1
4250,4250,19
4251,4251,7
4252,4252,6
4253,4253,19
4254,4254,7
4255,4255,19
4256,4256,2
4257,4257,5
4258,4258,1
4259,4259,12
4260,4260,19
4261,4261,2
4262,4262,7
4263,4263,1
4264,4264,2
4265,4265,8
4266,4266,12
4267,4267,7
4268,4268,19
4269,4269,9
4270,4270,17
4271,4271,8
4272,4272,4
4273,4273,4
4274,4274,17
4275,4275,18
4276,4276,7
4277,4277,16
4278,4278,0
4279,4279,13
4280,4280,8
4281,4281,5
4282,4282,7
4283,4283,16
4284,4284,19
4285,4285,16
4286,4286,4
4287,4287,9
4288,4288,16
4289,4289,7
4290,4290,6
4291,4291,17
4292,4292,19
4293,4293,7
4294,4294,11
4295,4295,19
4296,4296,9
4297,4297,9
4298,4298,3
4299,4299,10
4300,4300,19
4301,4301,19
4302,4302,8
4303,4303,10
4304,4304,12
4305,4305,9
4306,4306,19
4307,4307,10
4308,4308,2
4309,4309,12
4310,4310,10
4311,4311,19
4312,4312,12
4313,4313,1
4314,4314,17
4315,4315,11
4316,4316,14
4317,4317,19
4318,4318,19
4319,4319,0
4320,4320,8
4321,4321,8
4322,4322,0
4323,4323,1
4324,4324,0
4325,4325,7
4326,4326,4
4327,4327,19
4328,4328,9
4329,4329,12
4330,4330,19
4331,4331,0
4332,4332,16
4333,4333,11
4334,4334,5
4335,4335,11
4336,4336,5
4337,4337,17
4338,4338,0
4339,4339,0
4340,4340,17
4341,4341,5
4342,4342,5
4343,4343,0
4344,4344,10
4345,4345,11
4346,4346,5
4347,4347,7
4348,4348,0
4349,4349,0
4350,4350,3
4351,4351,2
4352,4352,12
4353,4353,5
4354,4354,7
4355,4355,5
4356,4356,17
4357,4357,19
4358,4358,4
4359,4359,17
4360,4360,0
4361,4361,5
4362,4362,19
4363,4363,0
4364,4364,17
4365,4365,17
4366,4366,4
4367,4367,11
4368,4368,8
4369,4369,8
4370,4370,19
4371,4371,4
4372,4372,0
4373,4373,13
4374,4374,4
4375,4375,19
4376,4376,11
4377,4377,19
4378,4378,17
4379,4379,5
4380,4380,13
4381,4381,4
4382,4382,1
4383,4383,3
4384,4384,19
4385,4385,0
4386,4386,10
4387,4387,8
4388,4388,2
4389,4389,4
4390,4390,10
4391,4391,19
4392,4392,10
4393,4393,9
4394,4394,11
4395,4395,8
4396,4396,11
4397,4397,4
4398,4398,1
4399,4399,5
4400,4400,3
4401,4401,19
4402,4402,16
4403,4403,7
4404,4404,4
4405,4405,16
4406,4406,7
4407,4407,7
4408,4408,11
4409,4409,2
4410,4410,4
4411,4411,8
4412,4412,11
4413,4413,11
4414,4414,19
4415,4415,19
4416,4416,3
4417,4417,7
4418,4418,6
4419,4419,19
4420,4420,19
4421,4421,16
4422,4422,19
4423,4423,18
4424,4424,8
4425,4425,8
4426,4426,3
4427,4427,19
4428,4428,14
4429,4429,7
4430,4430,12
4431,4431,2
4432,4432,9
4433,4433,11
4434,4434,4
4435,4435,7
4436,4436,8
4437,4437,13
4438,4438,12
4439,4439,11
4440,4440,1
4441,4441,0
4442,4442,4
4443,4443,10
4444,4444,12
4445,4445,1
4446,4446,10
4447,4447,7
4448,4448,7
4449,4449,16
4450,4450,2
4451,4451,0
4452,4452,7
4453,4453,7
4454,4454,19
4455,4455,8
4456,4456,9
4457,4457,1
4458,4458,1
4459,4459,2
4460,4460,14
4461,4461,7
4462,4462,19
4463,4463,4
4464,4464,0
4465,4465,18
4466,4466,9
4467,4467,8
4468,4468,19
4469,4469,7
4470,4470,7
4471,4471,11
4472,4472,9
4473,4473,4
4474,4474,13
4475,4475,3
4476,4476,19
4477,4477,2
4478,4478,17
4479,4479,19
4480,4480,19
4481,4481,16
4482,4482,4
4483,4483,16
4484,4484,8
4485,4485,8
4486,4486,18
4487,4487,7
4488,4488,19
4489,4489,19
4490,4490,2
4491,4491,8
4492,4492,8
4493,4493,14
4494,4494,4
4495,4495,16
4496,4496,16
4497,4497,11
4498,4498,19
4499,4499,7
4500,4500,7
4501,4501,18
4502,4502,11
4503,4503,8
4504,4504,11
4505,4505,7
4506,4506,0
4507,4507,9
4508,4508,1
4509,4509,19
4510,4510,7
4511,4511,17
4512,4512,5
4513,4513,17
4514,4514,16
4515,4515,7
4516,4516,0
4517,4517,4
4518,4518,14
4519,4519,0
4520,4520,10
4521,4521,3
4522,4522,19
4523,4523,7
4524,4524,9
4525,4525,7
4526,4526,8
4527,4527,10
4528,4528,5
4529,4529,3
4530,4530,10
4531,4531,2
4532,4532,5
4533,4533,4
4534,4534,16
4535,4535,7
4536,4536,2
4537,4537,8
4538,4538,19
4539,4539,11
4540,4540,9
4541,4541,11
4542,4542,1
4543,4543,13
4544,4544,2
4545,4545,19
4546,4546,16
4547,4547,19
4548,4548,8
4549,4549,7
4550,4550,6
4551,4551,7
4552,4552,4
4553,4553,18
4554,4554,7
4555,4555,8
4556,4556,9
4557,4557,14
4558,4558,11
4559,4559,5
4560,4560,7
4561,4561,7
4562,4562,7
4563,4563,8
4564,4564,0
4565,4565,19
4566,4566,7
4567,4567,8
4568,4568,7
4569,4569,19
4570,4570,7
4571,4571,2
4572,4572,7
4573,4573,12
4574,4574,17
4575,4575,19
4576,4576,14
4577,4577,7
4578,4578,17
4579,4579,2
4580,4580,2
4581,4581,8
4582,4582,7
4583,4583,4
4584,4584,9
4585,4585,7
4586,4586,18
4587,4587,17
4588,4588,16
4589,4589,19
4590,4590,0
4591,4591,7
4592,4592,10
4593,4593,11
4594,4594,11
4595,4595,4
4596,4596,19
4597,4597,11
4598,4598,10
4599,4599,4
4600,4600,7
4601,4601,11
4602,4602,17
4603,4603,4
4604,4604,19
4605,4605,11
4606,4606,19
4607,4607,13
4608,4608,11
4609,4609,7
4610,4610,0
4611,4611,8
4612,4612,16
4613,4613,7
4614,4614,7
4615,4615,7
4616,4616,17
4617,4617,16
4618,4618,6
4619,4619,10
4620,4620,4
4621,4621,8
4622,4622,7
4623,4623,7
4624,4624,16
4625,4625,1
4626,4626,11
4627,4627,7
4628,4628,1
4629,4629,2
4630,4630,2
4631,4631,10
4632,4632,1
4633,4633,7
4634,4634,4
4635,4635,8
4636,4636,12
4637,4637,7
4638,4638,3
4639,4639,4
4640,4640,17
4641,4641,0
4642,4642,10
4643,4643,4
4644,4644,4
4645,4645,17
4646,4646,4
4647,4647,7
4648,4648,7
4649,4649,11
4650,4650,9
4651,4651,4
4652,4652,17
4653,4653,7
4654,4654,16
4655,4655,16
4656,4656,17
4657,4657,9
4658,4658,3
4659,4659,5
4660,4660,18
4661,4661,17
4662,4662,7
4663,4663,17
4664,4664,17
4665,4665,3
4666,4666,12
4667,4667,4
4668,4668,19
4669,4669,19
4670,4670,4
4671,4671,2
4672,4672,4
4673,4673,16
4674,4674,17
4675,4675,17
4676,4676,9
4677,4677,12
4678,4678,19
4679,4679,8
4680,4680,1
4681,4681,17
4682,4682,17
4683,4683,8
4684,4684,7
4685,4685,7
4686,4686,9
4687,4687,9
4688,4688,4
4689,4689,10
4690,4690,4
4691,4691,10
4692,4692,8
4693,4693,4
4694,4694,15
4695,4695,7
4696,4696,4
4697,4697,17
4698,4698,1
4699,4699,17
4700,4700,1
4701,4701,7
4702,4702,8
4703,4703,17
4704,4704,1
4705,4705,2
4706,4706,7
4707,4707,7
4708,4708,16
4709,4709,4
4710,4710,1
4711,4711,12
4712,4712,3
4713,4713,8
4714,4714,0
4715,4715,7
4716,4716,1
4717,4717,10
4718,4718,1
4719,4719,4
4720,4720,1
4721,4721,4
4722,4722,8
4723,4723,2
4724,4724,4
4725,4725,17
4726,4726,9
4727,4727,1
4728,4728,4
4729,4729,4
4730,4730,2
4731,4731,4
4732,4732,8
4733,4733,9
4734,4734,9
4735,4735,8
4736,4736,2
4737,4737,7
4738,4738,7
4739,4739,17
4740,4740,2
4741,4741,0
4742,4742,19
4743,4743,7
4744,4744,7
4745,4745,8
4746,4746,13
4747,4747,8
4748,4748,4
4749,4749,14
4750,4750,16
4751,4751,3
4752,4752,13
4753,4753,17
4754,4754,7
4755,4755,12
4756,4756,16
4757,4757,11
4758,4758,18
4759,4759,16
4760,4760,7
4761,4761,8
4762,4762,16
4763,4763,0
4764,4764,8
4765,4765,4
4766,4766,1
4767,4767,16
4768,4768,1
4769,4769,4
4770,4770,19
4771,4771,4
4772,4772,7
4773,4773,10
4774,4774,16
4775,4775,19
4776,4776,16
4777,4777,2
4778,4778,0
4779,4779,16
4780,4780,4
4781,4781,16
4782,4782,16
4783,4783,12
4784,4784,7
4785,4785,18
4786,4786,7
4787,4787,11
4788,4788,0
4789,4789,16
4790,4790,13
4791,4791,0
4792,4792,14
4793,4793,10
4794,4794,17
4795,4795,10
4796,4796,1
4797,4797,7
4798,4798,7
4799,4799,19
4800,4800,16
4801,4801,8
4802,4802,8
4803,4803,4
4804,4804,12
4805,4805,8
4806,4806,7
4807,4807,0
4808,4808,17
4809,4809,2
4810,4810,10
4811,4811,7
4812,4812,0
4813,4813,17
4814,4814,17
4815,4815,16
4816,4816,13
4817,4817,13
4818,4818,17
4819,4819,3
4820,4820,11
4821,4821,11
4822,4822,15
4823,4823,19
4824,4824,14
4825,4825,18
4826,4826,11
4827,4827,2
4828,4828,17
4829,4829,9
4830,4830,12
4831,4831,4
4832,4832,1
4833,4833,14
4834,4834,2
4835,4835,8
4836,4836,14
4837,4837,10
4838,4838,7
4839,4839,7
4840,4840,16
4841,4841,9
4842,4842,4
4843,4843,8
4844,4844,13
4845,4845,10
4846,4846,4
4847,4847,8
4848,4848,17
4849,4849,7
4850,4850,16
4851,4851,2
4852,4852,10
4853,4853,7
4854,4854,17
4855,4855,14
4856,4856,19
4857,4857,14
4858,4858,14
4859,4859,17
4860,4860,4
4861,4861,10
4862,4862,12
4863,4863,8
4864,4864,7
4865,4865,9
4866,4866,1
4867,4867,4
4868,4868,10
4869,4869,7
4870,4870,7
4871,4871,13
4872,4872,17
4873,4873,14
4874,4874,1
4875,4875,8
4876,4876,16
4877,4877,19
4878,4878,5
4879,4879,18
4880,4880,2
4881,4881,7
4882,4882,16
4883,4883,6
4884,4884,1
4885,4885,11
4886,4886,4
4887,4887,8
4888,4888,7
4889,4889,7
4890,4890,7
4891,4891,10
4892,4892,11
4893,4893,7
4894,4894,19
4895,4895,10
4896,4896,7
4897,4897,10
4898,4898,8
4899,4899,19
4900,4900,7
4901,4901,16
4902,4902,11
4903,4903,3
4904,4904,10
4905,4905,7
4906,4906,3
4907,4907,13
4908,4908,13
4909,4909,19
4910,4910,11
4911,4911,16
4912,4912,13
4913,4913,8
4914,4914,2
4915,4915,6
4916,4916,10
4917,4917,10
4918,4918,9
4919,4919,16
4920,4920,10
4921,4921,0
4922,4922,11
4923,4923,11
4924,4924,11
4925,4925,7
4926,4926,17
4927,4927,2
4928,4928,11
4929,4929,2
4930,4930,19
4931,4931,4
4932,4932,19
4933,4933,3
4934,4934,12
4935,4935,7
4936,4936,4
4937,4937,9
4938,4938,4
4939,4939,19
4940,4940,17
4941,4941,9
4942,4942,12
4943,4943,11
4944,4944,7
4945,4945,4
4946,4946,17
4947,4947,17
4948,4948,19
4949,4949,1
4950,4950,2
4951,4951,10
4952,4952,12
4953,4953,7
4954,4954,4
4955,4955,4
4956,4956,4
4957,4957,16
4958,4958,3
4959,4959,16
4960,4960,7
4961,4961,16
4962,4962,1
4963,4963,4
4964,4964,7
4965,4965,7
4966,4966,9
4967,4967,19
4968,4968,10
4969,4969,7
4970,4970,12
4971,4971,10
4972,4972,13
4973,4973,17
4974,4974,16
4975,4975,19
4976,4976,16
4977,4977,7
4978,4978,11
4979,4979,7
4980,4980,16
4981,4981,5
4982,4982,10
4983,4983,11
4984,4984,1
4985,4985,10
4986,4986,19
4987,4987,0
4988,4988,19
4989,4989,4
4990,4990,19
4991,4991,5
4992,4992,2
4993,4993,13
4994,4994,2
4995,4995,5
4996,4996,4
4997,4997,0
4998,4998,16
4999,4999,19
5000,5000,0
5001,5001,7
5002,5002,17
5003,5003,4
5004,5004,8
5005,5005,11
5006,5006,2
5007,5007,4
5008,5008,11
5009,5009,1
5010,5010,19
5011,5011,8
5012,5012,2
5013,5013,8
5014,5014,4
5015,5015,8
5016,5016,16
5017,5017,1
5018,5018,12
5019,5019,7
5020,5020,9
5021,5021,1
5022,5022,11
5023,5023,12
5024,5024,9
5025,5025,5
5026,5026,11
5027,5027,14
5028,5028,12
5029,5029,7
5030,5030,11
5031,5031,7
5032,5032,9
5033,5033,11
5034,5034,0
5035,5035,17
5036,5036,19
5037,5037,16
5038,5038,11
5039,5039,5
5040,5040,17
5041,5041,8
5042,5042,9
5043,5043,17
5044,5044,2
5045,5045,1
5046,5046,4
5047,5047,10
5048,5048,2
5049,5049,7
5050,5050,1
5051,5051,3
5052,5052,11
5053,5053,12
5054,5054,14
5055,5055,2
5056,5056,10
5057,5057,17
5058,5058,14
5059,5059,1
5060,5060,13
5061,5061,0
5062,5062,10
5063,5063,9
5064,5064,5
5065,5065,0
5066,5066,2
5067,5067,8
5068,5068,19
5069,5069,16
5070,5070,3
5071,5071,12
5072,5072,19
5073,5073,9
5074,5074,17
5075,5075,5
5076,5076,16
5077,5077,7
5078,5078,19
5079,5079,11
5080,5080,11
5081,5081,7
5082,5082,7
5083,5083,0
5084,5084,7
5085,5085,1
5086,5086,10
5087,5087,6
5088,5088,4
5089,5089,12
5090,5090,2
5091,5091,7
5092,5092,19
5093,5093,13
5094,5094,9
5095,5095,10
5096,5096,4
5097,5097,10
5098,5098,19
5099,5099,17
5100,5100,7
5101,5101,0
5102,5102,12
5103,5103,16
5104,5104,17
5105,5105,3
5106,5106,9
5107,5107,17
5108,5108,17
5109,5109,16
5110,5110,7
5111,5111,11
5112,5112,16
5113,5113,4
5114,5114,2
5115,5115,4
5116,5116,7
5117,5117,6
5118,5118,14
5119,5119,4
5120,5120,16
5121,5121,18
5122,5122,13
5123,5123,0
5124,5124,19
5125,5125,3
5126,5126,2
5127,5127,19
5128,5128,10
5129,5129,19
5130,5130,12
5131,5131,19
5132,5132,19
5133,5133,3
5134,5134,7
5135,5135,8
5136,5136,13
5137,5137,6
5138,5138,3
5139,5139,3
5140,5140,12
5141,5141,11
5142,5142,11
5143,5143,11
5144,5144,10
5145,5145,4
5146,5146,3
5147,5147,7
5148,5148,17
5149,5149,3
5150,5150,11
5151,5151,17
5152,5152,19
5153,5153,16
5154,5154,19
5155,5155,4
5156,5156,11
5157,5157,11
5158,5158,4
5159,5159,7
5160,5160,0
5161,5161,11
5162,5162,7
5163,5163,0
5164,5164,16
5165,5165,0
5166,5166,14
5167,5167,11
5168,5168,17
5169,5169,19
5170,5170,1
5171,5171,10
5172,5172,7
5173,5173,7
5174,5174,7
5175,5175,12
5176,5176,5
5177,5177,8
5178,5178,11
5179,5179,4
5180,5180,17
5181,5181,19
5182,5182,4
5183,5183,7
5184,5184,17
5185,5185,14
5186,5186,17
5187,5187,15
5188,5188,14
5189,5189,2
5190,5190,12
5191,5191,17
5192,5192,0
5193,5193,3
5194,5194,12
5195,5195,16
5196,5196,7
5197,5197,14
5198,5198,7
5199,5199,10
5200,5200,17
5201,5201,11
5202,5202,16
5203,5203,19
5204,5204,0
5205,5205,2
5206,5206,11
5207,5207,17
5208,5208,0
5209,5209,4
5210,5210,12
5211,5211,12
5212,5212,15
5213,5213,17
5214,5214,9
5215,5215,3
5216,5216,1
5217,5217,16
5218,5218,15
5219,5219,8
5220,5220,11
5221,5221,4
5222,5222,17
5223,5223,17
5224,5224,10
5225,5225,16
5226,5226,0
5227,5227,0
5228,5228,7
5229,5229,1
5230,5230,5
5231,5231,12
5232,5232,14
5233,5233,7
5234,5234,10
5235,5235,13
5236,5236,4
5237,5237,5
5238,5238,5
5239,5239,1
5240,5240,0
5241,5241,5
5242,5242,7
5243,5243,4
5244,5244,8
5245,5245,0
5246,5246,12
5247,5247,7
5248,5248,19
5249,5249,4
5250,5250,19
5251,5251,10
5252,5252,12
5253,5253,1
5254,5254,4
5255,5255,19
5256,5256,8
5257,5257,12
5258,5258,4
5259,5259,2
5260,5260,7
5261,5261,10
5262,5262,10
5263,5263,5
5264,5264,2
5265,5265,18
5266,5266,12
5267,5267,10
5268,5268,17
5269,5269,10
5270,5270,19
5271,5271,4
5272,5272,10
5273,5273,19
5274,5274,17
5275,5275,19
5276,5276,5
5277,5277,0
5278,5278,12
5279,5279,11
5280,5280,0
5281,5281,17
5282,5282,8
5283,5283,0
5284,5284,10
5285,5285,3
5286,5286,7
5287,5287,11
5288,5288,7
5289,5289,5
5290,5290,11
5291,5291,10
5292,5292,14
5293,5293,4
5294,5294,17
5295,5295,4
5296,5296,14
5297,5297,11
5298,5298,7
5299,5299,2
5300,5300,7
5301,5301,7
5302,5302,16
5303,5303,17
5304,5304,17
5305,5305,2
5306,5306,17
5307,5307,6
5308,5308,16
5309,5309,8
5310,5310,14
5311,5311,7
5312,5312,19
5313,5313,2
5314,5314,2
5315,5315,13
5316,5316,7
5317,5317,4
5318,5318,13
5319,5319,2
5320,5320,17
5321,5321,6
5322,5322,15
5323,5323,10
5324,5324,8
5325,5325,8
5326,5326,16
5327,5327,16
5328,5328,13
5329,5329,1
5330,5330,16
5331,5331,9
5332,5332,4
5333,5333,10
5334,5334,4
5335,5335,9
5336,5336,0
5337,5337,6
5338,5338,2
5339,5339,10
5340,5340,16
5341,5341,8
5342,5342,9
5343,5343,5
5344,5344,7
5345,5345,4
5346,5346,19
5347,5347,6
5348,5348,2
5349,5349,7
5350,5350,10
5351,5351,13
5352,5352,13
5353,5353,12
5354,5354,17
5355,5355,19
5356,5356,9
5357,5357,3
5358,5358,10
5359,5359,9
5360,5360,13
5361,5361,13
5362,5362,9
5363,5363,19
5364,5364,12
5365,5365,7
5366,5366,19
5367,5367,9
5368,5368,12
5369,5369,7
5370,5370,16
5371,5371,2
5372,5372,10
5373,5373,13
5374,5374,4
5375,5375,11
5376,5376,14
5377,5377,17
5378,5378,8
5379,5379,5
5380,5380,0
5381,5381,7
5382,5382,2
5383,5383,7
5384,5384,7
5385,5385,12
5386,5386,7
5387,5387,12
5388,5388,10
5389,5389,16
5390,5390,8
5391,5391,19
5392,5392,8
5393,5393,12
5394,5394,10
5395,5395,10
5396,5396,19
5397,5397,9
5398,5398,9
5399,5399,17
5400,5400,2
5401,5401,7
5402,5402,10
5403,5403,2
5404,5404,11
5405,5405,2
5406,5406,13
5407,5407,0
5408,5408,12
5409,5409,14
5410,5410,19
5411,5411,17
5412,5412,1
5413,5413,4
5414,5414,7
5415,5415,7
5416,5416,0
5417,5417,4
5418,5418,19
5419,5419,7
5420,5420,11
5421,5421,2
5422,5422,19
5423,5423,19
5424,5424,9
5425,5425,7
5426,5426,0
5427,5427,8
5428,5428,4
5429,5429,17
5430,5430,19
5431,5431,19
5432,5432,12
5433,5433,12
5434,5434,3
5435,5435,7
5436,5436,11
5437,5437,8
5438,5438,11
5439,5439,14
5440,5440,10
5441,5441,10
5442,5442,0
5443,5443,0
5444,5444,8
5445,5445,14
5446,5446,7
5447,5447,9
5448,5448,8
5449,5449,7
5450,5450,4
5451,5451,0
5452,5452,19
5453,5453,17
5454,5454,10
5455,5455,0
5456,5456,3
5457,5457,11
5458,5458,11
5459,5459,10
5460,5460,8
5461,5461,13
5462,5462,0
5463,5463,12
5464,5464,7
5465,5465,8
5466,5466,11
5467,5467,10
5468,5468,8
5469,5469,6
5470,5470,14
5471,5471,10
5472,5472,7
5473,5473,14
5474,5474,8
5475,5475,7
5476,5476,2
5477,5477,10
5478,5478,9
5479,5479,4
5480,5480,0
5481,5481,14
5482,5482,3
5483,5483,17
5484,5484,8
5485,5485,8
5486,5486,11
5487,5487,1
5488,5488,9
5489,5489,9
5490,5490,13
5491,5491,11
5492,5492,7
